time,gx,gy,gz,ax,ay,az,label
1700455017.0,-0.4253065,0.28908592,0.35686332,-0.40043023,12.2798605,5.8484364,1.0
1700455017.0,0.06058687,0.5571329,0.115048476,0.9720459,9.2865095,1.7830818,1.0
1700455017.0,0.06870951,-0.41798282,-0.31491858,0.29807812,6.3302693,1.7806876,1.0
1700454487.0,0.16964324,0.6696513,0.1063932,2.3116016,8.408437,4.9386396,1.0
1700455017.0,-0.05805687,0.231828,0.15286534,-1.1474211,6.6295447,2.4372973,1.0
1700454723.0,-0.30706224,0.08655267,-0.3109238,1.1192893,5.8442464,3.093907,1.0
1700454723.0,-0.3103912,0.005592634,0.3039996,-0.12270284,6.4284315,3.1944637,1.0
1700455017.0,-0.083889514,0.59747976,0.27510434,0.557849,6.0699,1.553837,1.0
1700455017.0,-0.4721781,0.118776895,0.5194492,-0.82599956,11.974001,6.9743094,1.0
1700454907.0,0.5595297,0.41265652,-0.11411637,-0.12389994,9.931149,4.248511,1.0
1700454723.0,0.9050746,-0.287488,0.16378428,0.47225627,8.623915,5.133168,1.0
1700454414.0,-0.123970054,-0.2897517,0.10612689,0.79846627,10.828975,6.2129536,0.0
1700453937.0,0.14713953,0.29494488,-0.22690116,-0.076015905,4.817134,3.5583823,0.0
1700454566.0,-0.2327601,0.69654924,0.5456813,1.7681179,8.678981,3.3859997,0.0
1700454526.0,-0.45832968,0.751943,0.5270392,0.57760113,5.3606176,2.5767596,0.0
1700454818.0,-0.099335834,0.76512563,0.07123951,-1.3257892,8.62152,5.379173,0.0
1700453996.0,0.22383852,0.2631201,0.19853851,-0.11552023,6.4966664,2.6623523,0.0
1700455103.0,0.34341437,-0.06391582,-0.78296876,0.5506664,7.5112095,2.1691468,0.0
1700453826.0,-0.0921453,-0.06671213,0.23728748,0.11192893,5.5647235,7.6800003,0.0
1700454060.0,0.2752375,-0.23462431,-0.60187393,2.822764,10.044873,6.9132576,0.0
1700454697.0,0.22543642,-0.21731378,-0.6697845,1.6717514,6.1764417,4.5232453,0.0
1700453981.0,0.42304283,-0.2904175,-0.60720026,-0.029927522,6.787562,3.0609868,0.0
1700454927.0,0.08016109,-0.06657898,0.04034686,2.248754,11.724405,4.1042604,0.0
1700454103.0,-0.57976973,0.43835598,0.10199899,-0.3226187,9.813833,2.1583729,0.0
1700454984.0,0.25486434,0.53769183,0.16964324,0.2112883,6.694188,2.3810337,0.0
1700453962.0,-0.19494325,-0.36525226,-0.34248227,0.94211835,5.559336,4.26946,0.0
1700454401.0,-0.565655,-0.3958786,-0.066978455,0.39384618,7.1251445,5.2804117,0.0
1700454759.0,0.006391582,0.21638168,0.47976813,-0.3812766,10.67395,6.355408,0.0
1700454998.0,-0.105860576,-0.06631266,0.19680746,0.89423436,8.305486,5.7706246,0.0
1700454132.0,-0.1304948,0.2127864,0.27057695,-0.82779527,9.742006,8.282741,0.0
1700454783.0,-0.1808285,0.5233108,0.4183823,0.022744916,6.205172,2.598906,0.0
1700454170.0,0.086419515,-0.23023011,-0.4969455,0.3854665,7.2753806,1.4580688,0.0
1700454278.0,0.19973694,-0.277368,-0.7689872,0.40880993,5.9118824,2.717419,0.0
1700454165.0,0.0015978955,0.0946753,0.1792306,-0.17597382,11.600506,4.9895163,0.0
1700453855.0,-0.085753724,-0.16365112,0.07496793,-1.1402385,7.3926964,9.134478,0.0
1700454759.0,-0.003328949,0.39614493,0.4098602,0.22385786,8.723274,2.3187842,0.0
1700454882.0,-0.3518033,-0.36525226,-0.2729738,3.5326445,7.3472066,5.325303,0.0
1700453992.0,-0.024234748,-0.09867004,0.28708854,0.17477672,8.499416,3.3889925,0.0
1700454388.0,0.035153702,0.23355906,0.41438755,2.1649568,11.873445,2.4959552,0.0
1700455138.0,-0.22130851,0.26245433,0.44767705,0.3417723,12.579136,3.4871547,0.0
1700454292.0,0.03914844,-0.0018642114,-0.04101265,2.4001873,8.321048,5.8604074,0.0
1700454280.0,-0.17736639,0.30573067,0.30826068,0.6386533,8.166023,3.9881415,0.0
1700454967.0,-0.12530163,0.6348971,0.33396015,0.31483752,8.788516,2.1984756,0.0
1700454857.0,0.1941443,0.08588688,0.19720693,0.6536171,9.48463,2.8257565,0.0
1700454867.0,-0.53462917,0.26525065,0.7740472,-0.04369418,9.494805,3.8241386,0.0
1700454492.0,-0.10972215,0.6093308,0.34447962,0.32202014,7.6841903,3.2908301,0.0
1700454946.0,-0.13781849,0.19228008,0.38376123,0.2885013,9.528324,6.275801,0.0
1700454803.0,0.112119,0.094542146,0.10466215,-0.12928689,11.529877,4.766257,0.0
1700455033.0,0.20413114,0.8941557,-0.25752747,0.20171149,8.273763,3.9223008,0.0
1700454124.0,0.14807165,0.41958073,0.29467857,-0.40581718,12.247539,1.9626468,0.0
1700455036.0,0.00079894776,-0.78150403,-0.16791219,2.5306711,9.454702,6.6846113,0.0
1700453878.0,0.0087884255,0.16192007,0.23023011,0.1436521,9.123704,8.810063,0.0
1700454313.0,-0.08122636,-0.2201101,-0.18269272,1.0378864,7.025785,2.6366146,0.0
1700454650.0,0.6424871,-0.15366428,-0.63862556,0.5021838,7.643489,3.6140475,0.0
1700454762.0,-0.37031227,-0.5320992,0.20706062,0.7966706,7.8452005,5.4288526,0.0
1700455156.0,-0.07882951,-0.33835435,0.5054676,0.66139823,10.647015,3.900753,0.0
1700454966.0,0.32317436,-0.3791007,-0.117312156,2.1894975,11.695077,5.680842,0.0
1700454707.0,0.4551339,-0.05219792,0.0009321057,-2.179322,10.176555,5.3899465,0.0
1700454017.0,-0.28988487,-0.5554018,-0.14927007,1.282095,6.3446345,4.1641154,0.0
1700454948.0,-0.42637178,-0.70520455,-0.338887,1.3754689,7.0461354,3.1130607,0.0
1700454665.0,0.08349004,0.25446486,0.11318426,-0.5410896,10.089765,6.06571,0.0
1700454920.0,0.0870853,-0.049667917,-0.72890663,1.0348936,6.476914,3.3087866,0.0
1700454560.0,-0.52877027,0.2584596,0.9073383,1.3802572,9.222465,7.7494326,0.0
1700453852.0,-0.478836,0.7785746,0.54940975,-2.9137435,5.1666875,8.328231,0.0
1700454419.0,-0.4436823,0.5671197,0.3471428,-1.0821792,9.051878,4.9583917,0.0
1700454993.0,0.4367581,0.80054563,-0.041811597,0.34596214,5.839458,2.223615,0.0
1700455148.0,1.1257174,-0.40586546,-0.5977461,1.6352397,12.418126,6.201581,0.0
1700454473.0,0.08189214,-0.028362645,-0.2998717,2.6420016,10.229227,7.000047,0.0
1700454631.0,-0.26045695,0.019840535,0.71945244,1.1677719,9.773131,5.54138,0.0
1700454006.0,0.23489064,-0.26112276,-0.11078742,-0.7433996,7.305308,2.5504234,0.0
1700454926.0,0.20692746,-0.090147935,-0.25659537,0.8936358,9.4062195,3.2836475,0.0
1700454994.0,0.15619428,0.10532794,-0.14487585,0.17537527,8.528147,1.9997569,0.0
1700454471.0,0.24341275,0.7476819,0.04234423,1.2485762,6.6947865,1.4059949,0.0
1700454038.0,0.3233075,-0.40653124,-0.13102743,2.528277,10.3932295,5.9651537,0.0
1700454430.0,-0.020639483,-0.061518975,0.11385005,1.5292963,10.055647,6.5391636,0.0
1700453910.0,-0.09840373,0.75700295,0.12037479,-0.6853402,7.472902,4.923676,0.0
1700454608.0,-0.05672529,-0.8789757,-0.28868645,2.1745336,12.118851,5.829881,0.0
1700455152.0,0.14913692,0.478836,-0.14341111,2.2337902,7.5441294,7.0587053,0.0
1700454526.0,-0.09147952,0.5611276,0.2640522,-0.22445641,10.653599,7.791331,0.0
1700454234.0,0.17536902,0.22490379,0.26325327,0.19153613,8.996812,1.7753005,0.0
1700454519.0,0.33715594,0.16005586,-0.113583736,0.16160862,10.289082,5.2355204,0.0
1700454511.0,-0.18322535,-0.14301164,-0.25579643,2.5031378,7.8571715,6.1866174,0.0
1700454605.0,0.18788588,0.89708513,0.19108167,0.6380547,7.467515,2.719813,0.0
1700454436.0,0.20546272,-0.20945746,-0.49161917,1.8728642,6.4619503,2.2391772,0.0
1700454730.0,0.53462917,0.45633233,-0.23462431,1.6813282,11.919533,6.510433,0.0
1700454565.0,-0.48842338,0.3087933,0.65979767,0.7218518,5.1122193,4.073136,0.0
1700453999.0,-0.020106852,-0.29907277,-0.23462431,-0.59495914,8.255806,2.1769278,0.0
1700454825.0,-0.69654924,-1.0034784,0.085354246,0.676362,6.22672,3.0831332,0.0
1700454785.0,0.231828,-0.59814554,-0.3021354,2.315193,12.668919,5.837662,0.0
1700455171.0,-0.4319644,0.07616635,0.4924181,-0.130484,9.76116,7.86615,0.0
1700454979.0,0.44674495,-0.5764408,0.14181322,0.94211835,12.683882,5.6341553,0.0
1700454036.0,-0.20253325,-0.16564849,-0.3356912,0.2789245,9.109938,3.1812954,0.0
1700454022.0,-0.33582437,-0.36565176,-0.18482324,0.37469256,6.7863646,4.489128,0.0
1700454471.0,0.051532127,0.06751108,0.35007226,-0.7882909,6.5026517,5.450999,0.0
1700454618.0,-0.39641124,0.6097303,0.4569981,-1.0911574,8.104971,4.805163,0.0
1700453933.0,-0.4154528,0.1798964,0.29667592,-1.7465701,6.865972,5.3648076,0.0
1700454867.0,-0.9617999,0.4779039,0.016378429,0.9032126,5.981913,5.421071,0.0
1700454057.0,0.38935387,-0.15313165,-0.27324012,0.8571242,7.0994067,2.0649989,0.0
1700453875.0,-0.21518326,0.41065913,0.38962018,-0.19393034,4.219182,4.9972973,0.0
1700454151.0,-0.011584742,0.14421007,0.024900537,0.1376666,8.598177,0.25917232,0.0
1700454684.0,0.11571426,-0.34274858,-0.13688637,1.6460136,12.389994,5.395932,0.0
1700454206.0,0.2017343,0.063649505,-0.21305273,-0.78170687,12.023083,4.19524,0.0
1700454259.0,-0.2573943,-1.3480911,-0.3949465,1.3694834,6.8222775,11.921329,0.0
1700454912.0,0.25699484,0.32224226,0.04753739,0.8888474,6.353613,3.7858315,0.0
1700453972.0,0.4703139,-0.25646222,-0.3864244,-0.2837129,7.219715,2.819771,0.0
1700454522.0,0.46472126,-0.46844968,-0.42970073,0.6003461,7.639898,2.0530279,0.0
1700454612.0,-0.45486757,-0.09640636,0.050999496,0.65900403,9.774328,5.78918,0.0
1700454283.0,-0.0054594763,-0.22490379,-0.20879167,-0.08379706,5.881955,3.9773676,0.0
1700454795.0,-0.46671864,-0.35420015,0.046472125,0.85173726,8.393473,3.7894228,0.0
1700455009.0,-1.07818,-0.028762119,0.42943442,0.5303157,10.5680065,2.4355016,0.0
1700453864.0,-0.009587373,-0.20612851,-0.40107176,0.08080431,6.5259953,4.8775873,0.0
1700454379.0,0.24687485,0.8142609,0.14927007,0.37708676,5.805939,1.1988965,0.0
1700454594.0,-0.24314642,-0.07337003,0.36179015,0.6584055,10.627861,4.2437224,0.0
1700453951.0,0.22583589,-0.28136277,0.15086797,-0.19093758,8.833407,5.4563856,0.0
1700454008.0,-0.4335623,0.47484127,0.4085286,-1.2868834,11.654974,6.567295,0.0
1700455104.0,-0.21065588,0.4025365,0.34408015,1.7345991,9.0842,2.3517046,0.0
1700454383.0,0.073636346,0.3122554,-0.2653838,2.6898856,9.179968,2.5222914,0.0
1700455121.0,0.03581949,-0.103996366,0.54581445,0.26276365,9.93893,3.8301241,0.0
1700454376.0,-0.09480847,0.8435556,0.29720855,0.7266402,10.435727,2.5342624,0.0
1700454406.0,0.16271903,-0.088683195,-0.06657898,1.9800048,7.716512,3.6044707,0.0
1700455104.0,0.40839544,0.1304948,-0.07456846,0.2789245,5.98311,0.82719666,0.0
1700454566.0,0.3876228,-0.739293,-0.7329014,5.4683566,10.872668,7.321469,0.0
1700454361.0,0.17017587,0.7695198,0.33808804,0.9947908,10.603321,5.3300915,0.0
1700454154.0,-0.32357383,0.38935387,0.09733847,-0.10235212,7.731476,0.3369839,0.0
1700454924.0,0.35872754,0.10506163,-0.22663485,0.8607155,8.644265,2.3780408,0.0
1700454105.0,0.21877852,-0.101466365,-0.443416,0.19931729,6.579266,0.6853402,0.0
1700454265.0,-1.409477,-0.70067716,0.15313165,-0.61052144,7.827842,14.420277,0.0
1700454198.0,-0.10173268,0.2435459,0.06684529,1.1994951,11.043854,2.7419596,0.0
1700453862.0,0.017177377,-0.09494162,0.24740748,-0.29328972,7.6572556,7.442376,0.0
1700454565.0,-0.056991603,-0.7970835,-0.035420015,2.372654,10.59135,7.53575,0.0
1700455028.0,0.316117,-1.1556779,-0.023568958,1.1456255,12.720393,5.966949,0.0
1700453884.0,-0.37683702,0.3575291,-0.047271073,1.1552023,10.024523,11.158775,0.0
1700454968.0,-0.098936364,-0.13662006,-0.55846447,0.4441244,6.269217,1.5077485,0.0
1700454680.0,0.36245596,0.23808642,-0.28562382,0.15203181,8.582016,3.3913867,0.0
1700454979.0,-0.2952112,-0.50493497,-0.2127864,1.5460558,5.6161985,2.4791958,0.0
1700454123.0,-0.051265813,0.39388123,-0.2707101,0.4225766,8.356961,2.7647045,0.0
1700455140.0,0.17763272,-0.23808642,-0.654205,0.54647654,8.319252,2.5384524,0.0
1700454924.0,0.3954791,-0.0045273704,-0.09614004,-0.65421563,12.011111,4.1186256,0.0
1700454998.0,0.2416817,-0.5290366,-0.5387571,0.50278234,8.145074,4.530428,0.0
1700455172.0,0.1532648,0.15552849,0.33875385,-0.74519527,7.521983,1.8872294,0.0
1700455167.0,0.15632744,0.13568796,0.32370698,0.5758055,9.996989,5.4761376,0.0
1700454089.0,0.18136114,0.07190529,-0.09946899,0.7882909,11.681909,2.232593,0.0
1700453852.0,0.3109238,-0.24727432,-0.13875058,0.094570965,7.079654,11.492168,0.0
1700454519.0,-0.049934234,0.02809633,0.5332976,-0.8583213,7.884106,6.305729,0.0
1700454464.0,0.24660853,0.61771977,-0.32823434,0.29987377,11.028292,4.7884035,0.0
1700454950.0,-0.017843166,0.6578003,0.41385493,0.7092823,6.0507464,2.2272062,0.0
1700454025.0,0.19907114,0.35113752,0.2837596,-0.051475335,9.828198,5.6305637,0.0
1700455144.0,-0.1029311,-0.7407577,-0.34501225,1.2276269,6.4338183,4.049194,0.0
1700455048.0,0.5426187,-0.38456017,-0.14354427,2.1440077,11.688493,5.5868697,0.0
1700453969.0,-0.17257272,-0.55606765,-0.65593606,0.1400608,6.6325374,4.245518,0.0
1700454961.0,-0.063649505,-0.3129212,0.123970054,2.2038627,9.806051,6.0423665,0.0
1700454618.0,0.5840308,-0.51225865,-0.8496809,1.2509704,5.73112,2.9107506,0.0
1700454942.0,0.002929475,0.3462107,0.29374644,1.4143747,9.3421755,3.2136173,0.0
1700454981.0,-0.46884915,0.124635845,0.31585068,-0.5129577,12.028469,5.6580973,0.0
1700454165.0,0.1079911,-0.101865835,0.1330248,-0.33877954,11.88362,5.5641246,0.0
1700454932.0,-0.4354265,-0.23768695,-0.18801904,0.01436521,7.4525514,3.9683893,0.0
1700454348.0,0.04607265,0.17097482,0.07976162,0.79367787,6.7534447,4.006098,0.0
1700453919.0,0.13662006,-0.022370536,-0.3687144,0.17956513,5.6359506,2.480393,0.0
1700454674.0,-0.28815383,0.29134962,0.14207953,1.2150574,9.224859,5.6580973,0.0
1700455050.0,0.231828,0.86339617,-0.15206638,1.1121067,6.3326635,1.8142064,0.0
1700454672.0,0.6049366,0.13102743,-0.18761955,0.97025025,8.453327,3.6212301,0.0
1700454480.0,-0.0074568456,0.28895277,0.2058622,-1.3323733,9.51755,5.927445,0.0
1700454304.0,0.045140546,0.84888196,-0.028229486,0.39564183,7.8469963,5.521628,0.0
1700454023.0,0.682035,0.017843166,0.083889514,-0.7272388,10.395624,7.6345105,0.0
1700454617.0,-0.56991607,0.2049301,-0.13209268,1.62686,9.150639,5.1241903,0.0
1700454399.0,-0.10159952,-0.79162407,-0.4747081,0.20709845,7.1664443,3.651756,0.0
1700454248.0,-0.039947387,0.36019227,-0.008921583,0.12509704,5.8681884,2.9484594,0.0
1700454834.0,0.122771636,-0.1063932,-0.31052434,0.85293436,6.0184245,4.4047327,0.0
1700453864.0,0.115048476,-0.17696692,-0.049002126,-0.06464344,7.961918,4.1293993,0.0
1700454984.0,-0.12916322,0.40280282,0.21984379,-0.2088941,6.64391,5.3504424,0.0
1700454447.0,0.29720855,0.0002663159,0.30999172,-1.0875661,8.825027,11.6507845,0.0
1700455178.0,0.26218802,-0.2109222,0.021971062,2.0937295,10.439917,5.507262,0.0
1700454850.0,-0.71093035,-0.19494325,0.4937497,0.6392518,10.805033,7.72968,0.0
1700454399.0,0.51984864,-0.440886,-0.005060002,0.108936176,10.33936,6.266823,0.0
1700453952.0,-0.55793184,-0.23076274,0.5348955,-1.5191209,8.577228,10.78528,0.0
1700453903.0,-0.3508712,0.32157648,0.26991117,-2.0219033,6.8366427,6.9796963,0.0
1700454539.0,0.1631185,-0.8551404,-0.62091553,1.1498153,5.321113,3.46022,0.0
1700454540.0,0.1748364,0.5544697,0.58096814,1.3640964,8.81964,4.3879733,0.0
1700454416.0,0.51798445,-0.37643754,-0.055660024,1.4425066,10.991181,5.421071,0.0
1700454726.0,0.062051605,0.9218525,0.087617934,0.0712275,8.058883,0.63087213,0.0
1700454827.0,0.28415906,0.6829671,0.107058994,0.9923966,6.7809777,2.7874494,0.0
1700455033.0,0.45686495,0.3053312,-0.021038957,0.35673606,9.024344,3.4662056,0.0
1700454602.0,0.601075,0.18628798,-0.20865852,1.7154455,8.813655,2.903568,0.0
1700454897.0,0.20546272,0.2805638,0.44168493,3.5434184,9.3182335,3.8001966,0.0
1700454652.0,-0.42610547,-0.43023336,-0.08375636,1.3156139,5.643732,3.103484,0.0
1700454018.0,-0.3018691,-0.20626168,0.34447962,-0.5614403,10.335769,6.2740054,0.0
1700454666.0,-0.060720026,-0.6644582,-0.6893587,0.3890578,6.2823853,3.4733882,0.0
1700454378.0,-0.083889514,-0.90307724,-0.2904175,3.8546648,9.660604,5.367202,0.0
1700454039.0,0.1932122,-0.19614168,-0.42037967,3.74513,8.381501,4.597466,0.0
1700453908.0,-0.57337815,0.48309705,0.3888212,-1.560421,7.839215,6.1507044,0.0
1700453917.0,0.402137,-0.6488787,0.02543317,1.1767502,9.85633,7.369353,0.0
1700454731.0,-0.25126907,-0.26525065,0.35939333,-0.17836803,7.8787193,8.005013,0.0
1700454843.0,0.13222586,0.817723,0.46165863,0.82001406,7.4405804,3.317765,0.0
1700455097.0,0.22530326,0.43436125,0.1881522,1.666963,10.353127,2.2296004,0.0
1700454303.0,-0.10692584,0.1380848,0.19361167,0.2621651,8.797494,5.829881,0.0
1700453823.0,0.66738766,-0.36685017,-0.351537,2.100912,5.922058,11.080964,0.0
1700454378.0,0.25513065,0.20879167,0.30866015,0.2717419,9.888053,1.5167267,0.0
1700454580.0,0.15925692,0.17510271,0.466186,-0.31244332,10.266935,6.4020953,0.0
1700455034.0,0.033422645,0.7952193,0.03302317,1.2318168,12.196063,3.6230257,0.0
1700453949.0,-0.11038794,0.09520794,0.23475747,0.40342298,9.691729,6.573281,0.0
1700454972.0,-0.010785795,-0.18695377,0.6464819,2.0320787,11.38383,4.1611223,0.0
1700453931.0,-0.351537,0.19121483,-0.5174518,1.3389573,7.972093,5.9561753,0.0
1700454448.0,-0.30839384,-0.27217487,0.057524238,0.5117606,7.654263,4.384382,0.0
1700453914.0,0.49321705,-0.44714442,-0.058988973,0.415394,11.34253,8.073248,0.0
1700453984.0,-0.11451584,0.17137429,0.19867167,-0.10295067,10.593145,6.5786676,0.0
1700453849.0,0.56245923,-0.4547344,-0.27790067,-0.4938041,7.1808095,12.169128,0.0
1700454127.0,-0.011185268,0.15965639,0.14221269,0.9588778,12.41633,2.5013423,0.0
1700453937.0,-0.027031064,0.3037333,0.36818174,-0.20231004,8.576031,4.758476,0.0
1700453892.0,0.0035952649,-0.0035952649,-0.31944594,-0.076015905,5.711368,4.19943,0.0
1700454262.0,0.14847112,-0.3607249,0.051132657,0.047285482,6.956353,2.9251158,0.0
1700454182.0,-0.056458972,-0.34274858,-0.14341111,1.7423803,8.880095,4.851251,0.0
1700455040.0,-0.3395528,-0.91878986,0.26964486,1.9740193,5.9400144,3.5619736,0.0
1700455087.0,-0.14247902,0.2311622,0.47723812,0.7098808,10.220847,3.031658,0.0
1700455157.0,-0.054861076,-0.054861076,0.06471477,3.4207156,11.046846,6.0687027,0.0
1700454717.0,-0.0037284228,-0.5487439,0.10626005,-0.1352724,10.375273,5.804742,0.0
1700454855.0,0.26711485,0.6408892,-0.1238369,0.6973112,8.46889,5.7377043,0.0
1700453838.0,-0.41478702,0.031292118,0.65447134,-2.3020248,3.7433343,7.653664,0.0
1700455138.0,0.26485118,0.1263669,0.20746009,-0.10235212,9.562442,3.1609447,0.0
1700455102.0,0.114782155,-0.15859112,0.14034848,0.93732995,10.251373,2.1930888,0.0
1700455127.0,0.26937854,-0.8980172,-0.20026956,3.1783028,12.652758,2.8808231,0.0
1700454190.0,0.08082688,-0.6736461,-0.25073642,1.0378864,7.3244615,1.1390414,0.0
1700454166.0,-0.35127068,-0.9186567,-0.19014956,0.2908955,7.501034,2.9346926,0.0
1700455133.0,-0.025300011,-0.33236226,-0.91692567,1.2916719,5.430648,1.9758149,0.0
1700454734.0,-0.16165376,-0.5677855,-0.39934072,0.7284359,5.875371,2.4223335,0.0
1700455105.0,-0.13022847,0.30759487,0.20626168,0.30226797,6.019023,1.4820108,0.0
1700454607.0,0.2033322,0.30772802,0.2752375,1.988983,9.34038,3.8241386,0.0
1700454469.0,-0.18455693,0.7756451,0.27790067,-2.3301568,8.476072,5.151125,0.0
1700454790.0,-0.17723323,-0.1532648,-0.22623536,3.764882,9.385869,5.0158525,0.0
1700454410.0,-0.14207953,0.7821698,0.384427,-0.58777654,11.509526,7.530363,0.0
1700454121.0,-0.15912376,-0.506666,-0.09906952,3.193865,12.94485,1.8118122,0.0
1700454081.0,0.29747486,-0.44727758,0.043808967,-0.15023616,11.283873,4.4005427,0.0
1700454339.0,-0.017310534,0.37151068,-0.3765707,-0.6194997,9.560047,3.9510314,0.0
1700454567.0,0.31212226,-0.93663305,-0.33329436,4.655525,11.675324,5.771822,0.0
1700453871.0,-0.005992108,-0.2226401,-0.4189149,0.61171854,5.0541596,5.589264,0.0
1700453823.0,0.005326318,-0.07350319,0.42890176,-0.6859388,1.323395,14.34905,0.0
1700454370.0,0.3787012,0.6808366,-0.37830174,-0.5554548,8.042124,2.722806,0.0
1700454838.0,0.12969585,0.6974814,-0.030093698,1.1947067,5.269638,2.3852234,0.0
1700454418.0,-0.012516848,-0.8920251,-0.10599373,2.6803088,12.061988,4.739322,0.0
1700455041.0,-0.056991603,-0.035553172,0.07523424,0.7978677,12.245145,4.408324,0.0
1700454797.0,-0.27403906,0.9394294,0.24900538,-0.5566519,6.7468605,5.2744265,0.0
1700453985.0,0.14261217,0.09427583,0.35073805,-0.7529764,8.768764,4.295198,0.0
1700454608.0,-0.066978455,0.26791382,0.37603807,-0.7092823,6.773795,2.6007016,0.0
1700454057.0,-0.4953476,0.042876862,0.21678115,-0.45489833,8.992621,6.203975,0.0
1700454057.0,-0.41092545,0.24541011,0.098137416,-0.21188685,8.831013,6.035184,0.0
