time,gx,gy,gz,ax,ay,az,label
1700455166.0,0.21038957,0.17137429,0.20439745,0.25977087,9.14585,3.169923,1.0
1700455166.0,0.3696465,-0.0030626329,-0.5290366,0.010773907,6.6840124,3.1232362,1.0
1700454488.0,-0.466186,0.21584904,0.6511424,-1.1659763,5.9717374,5.6126075,1.0
1700454414.0,-0.7669898,-0.2017343,-0.006391582,2.5127146,8.582615,5.0984526,1.0
1700454639.0,0.18229324,-0.0912132,0.10745847,1.2910733,10.242394,6.1237693,1.0
1700455166.0,0.29893962,-0.12729901,-0.00972053,-0.14903906,8.499416,3.177704,1.0
1700455166.0,-0.047271073,0.2159822,0.16857797,-0.4345476,11.278485,5.203199,1.0
1700454639.0,0.31531805,0.07816372,-0.088283725,0.99179804,7.654263,2.4600422,1.0
1700454486.0,-0.27337328,0.24248064,-0.12783164,0.7787141,7.7051396,5.240309,1.0
1700453893.0,-0.43476072,-0.5577987,-0.21291956,-0.26515785,5.953781,6.9479733,1.0
1700454412.0,-0.826112,-0.64834607,-0.7306377,2.067393,6.6247563,2.9005754,1.0
1700454724.0,0.3062633,-0.59907764,-0.4487423,2.8030117,10.16578,4.5753193,1.0
1700454486.0,0.19201377,0.06471477,-0.0234358,1.2773066,6.4840965,2.3451207,1.0
1700454413.0,0.3398191,-0.041545283,0.35033858,1.1528081,10.426748,5.2875943,1.0
1700454724.0,-0.58482975,0.555535,-0.006657898,-1.1252748,8.537724,4.140772,1.0
1700455017.0,0.1599227,0.65953135,-0.2410159,-1.3916297,7.901464,4.1491513,1.0
1700454907.0,0.6436856,-0.4944155,-0.36618438,1.1899183,11.097125,5.0146556,1.0
1700454413.0,-0.36698332,0.04753739,0.5121255,0.15083471,9.017162,6.6947865,1.0
1700454486.0,-0.015978955,-0.224238,-0.49388286,1.3461399,6.7013707,2.5378537,1.0
1700454487.0,0.30479857,-0.058190025,-0.26578328,2.795829,12.196063,3.8115692,1.0
1700455018.0,0.29214856,-0.25806013,-0.28069696,0.5231331,7.8116817,1.7513585,1.0
1700454639.0,0.5768403,0.85407513,-0.39388123,-0.47524905,7.0144124,5.449203,1.0
1700454906.0,-0.25033695,-0.021837905,0.4145207,1.8459295,10.011953,5.2558713,1.0
1700454639.0,0.27337328,0.109189525,0.05206476,1.0217255,7.9343843,2.8628666,1.0
1700454641.0,-0.11984216,-0.5063997,-0.0041278964,1.4496891,8.488642,4.593276,1.0
1700454724.0,-0.6428866,-1.0626005,-0.08135951,0.0688333,5.0703206,2.724003,1.0
1700454641.0,-0.5012065,-1.1664637,-0.5837645,3.5368345,9.214086,6.935404,1.0
1700454907.0,0.41185755,-0.43729073,-0.28362644,1.9075803,13.143569,3.769072,1.0
1700453893.0,0.054861076,-0.021305272,0.23049642,-0.23582886,8.070854,7.2245035,1.0
1700453892.0,-0.22437115,-0.20306589,0.21904483,-0.48123455,8.991425,7.839813,1.0
1700454723.0,0.13475585,-0.13382374,0.07616635,0.66618663,10.398018,6.1530986,1.0
1700454413.0,-0.093476884,0.3581949,0.48216495,-1.2964603,7.48188,5.6227827,1.0
1700454639.0,-0.453536,-0.28202856,1.1066757,0.34117374,9.068039,9.062054,1.0
1700454906.0,-0.33688962,0.07017424,0.4183823,2.0655975,11.945869,8.089409,1.0
1700453892.0,-0.48762444,-0.12929638,-0.25100276,-0.093373865,5.9148755,7.259818,1.0
1700455164.0,0.16698007,0.27537066,-0.050466865,-0.07062895,10.477027,6.625355,1.0
1700454906.0,0.13622059,0.20240009,0.2185122,0.0700304,5.523423,1.3820529,1.0
1700454908.0,-0.5982787,0.46059337,0.04620581,-0.97862995,11.21085,3.6649241,1.0
1700453892.0,0.34141698,0.21891168,-0.0896153,-0.005985504,4.520851,4.586692,1.0
1700455017.0,-0.009986847,0.27856645,0.041278966,-1.4856021,7.317279,3.293823,1.0
1700454906.0,0.8266446,-0.20053588,-0.9080041,2.3714569,7.506421,8.534132,1.0
1700455166.0,0.35779542,-0.20959063,0.040080544,1.3180081,10.337564,6.299743,1.0
1700454724.0,-0.05472792,0.14793849,-0.34288174,0.6679823,8.883087,9.378687,1.0
1700454413.0,0.5118592,-0.20519641,-0.54794496,1.5628152,11.877635,2.3475149,1.0
1700453891.0,0.21731378,0.24980432,0.25246748,-0.18076223,7.6722193,5.1624975,1.0
1700454908.0,0.06684529,-0.32703593,0.47963494,-0.5129577,9.65821,4.4927197,1.0
1700455017.0,0.21544957,-0.4069307,-0.26671538,0.2873042,7.065289,1.5855601,1.0
1700454487.0,-0.26298696,-0.21198747,0.23648852,1.7405846,9.208099,4.5256395,1.0
1700455165.0,0.25260064,-0.25233433,0.09840373,1.323395,11.585542,5.185841,1.0
1700455018.0,0.11598058,-0.11012163,0.07896267,0.60453594,10.560823,4.820725,1.0
1700454639.0,-0.23542327,0.68110293,0.42477387,2.7617116,9.833585,5.140351,1.0
1700455017.0,0.06471477,0.028229486,0.17070849,0.55126494,10.37228,3.572149,1.0
1700455166.0,-0.10985532,-0.39894122,-0.44701126,1.1725603,5.7628436,3.3859997,1.0
1700453891.0,0.030892646,-0.0071905297,0.13901691,-0.5530606,7.9565306,6.694188,1.0
1700455166.0,0.44328284,-0.17363797,-0.04886897,1.4736311,10.740389,6.654085,1.0
1700454414.0,-0.123970054,-0.2897517,0.10612689,0.79846627,10.828975,6.2129536,1.0
1700454724.0,-0.38149753,0.34461278,0.34953964,-1.7896658,6.6750345,4.1677065,1.0
1700454640.0,0.13994901,-0.10026794,-0.41492018,0.7098808,7.2969284,3.8672342,1.0
1700455166.0,0.26618275,-0.050600022,-0.5873597,0.53091425,6.143522,3.204639,1.0
1700455016.0,0.49388286,-0.7657914,-0.3141196,1.483208,12.642582,3.9630024,1.0
1700454641.0,-0.6488787,-1.1088063,-0.45393547,0.7422025,5.635352,3.5093012,1.0
1700455016.0,0.10839058,0.20612851,0.15153375,0.3633201,9.579201,2.4426842,1.0
1700454412.0,0.44940808,-0.3496728,-0.11851058,3.3752258,13.028647,3.2794578,1.0
1700454414.0,-0.027830012,-0.47484127,-0.5380913,2.7880478,6.9479733,3.3632548,1.0
1700453892.0,-0.08468846,-0.22703432,-0.019840535,1.3982137,8.634688,7.2610154,1.0
1700454488.0,0.028362645,0.5856287,0.41465387,-0.56443304,6.979098,2.463035,1.0
1700453891.0,0.15246587,0.01957422,0.13728586,-0.073621705,9.744401,6.5206084,1.0
1700455018.0,0.2644517,0.7077345,0.1647164,-0.26156655,8.879496,0.64942724,1.0
1700455016.0,-0.24434485,0.2932138,0.22796641,-0.038905777,5.945401,2.7563248,1.0
1700454640.0,-0.17363797,0.74821454,0.31771487,-0.47105917,8.184579,5.515642,1.0
1700455018.0,0.14141375,-0.2609896,0.44541335,2.1841104,11.744757,5.635352,1.0
1700454722.0,0.32224226,0.14168006,0.38136438,0.7625532,8.542512,2.7802668,1.0
1700454412.0,0.085753724,-0.28668907,0.12836426,3.0202854,13.010691,3.0544028,1.0
1700454640.0,-0.25353274,1.28564,-0.05219792,1.1546037,11.205462,4.575918,1.0
1700454723.0,0.89095986,-0.86006725,0.18615483,0.022744916,8.749012,5.1660886,1.0
1700454487.0,-0.51225865,-0.27430537,0.36112437,0.094570965,9.123704,11.32218,1.0
1700454722.0,-0.023568958,0.30692908,0.46924862,-0.2136825,6.9360023,3.2004492,1.0
1700455166.0,0.21078904,0.2704438,0.24487747,0.1436521,9.186552,3.8869865,1.0
1700454906.0,-0.6234456,0.36352122,0.5257076,0.6572084,9.329605,5.5988407,1.0
1700455018.0,-0.19041587,-0.124769,0.29800752,-0.6961141,5.437232,1.4574703,1.0
1700454412.0,0.9342362,-0.20133483,-0.33622384,3.9785647,11.859678,4.6273932,1.0
1700454906.0,0.55753237,-0.7398256,-0.62903816,0.23882163,5.7664347,4.6381674,1.0
1700455017.0,-0.05805687,0.231828,0.15286534,-1.1474211,6.6295447,2.4372973,1.0
1700455018.0,0.19707377,0.07150582,-0.0109189525,0.7020996,9.190144,2.098518,1.0
1700453891.0,0.0046605286,0.13781849,-0.07856319,-0.4189853,7.5572977,5.2085857,1.0
1700454908.0,0.10159952,0.0042610546,0.5904224,-0.7392098,10.0269165,3.3913867,1.0
1700453893.0,-0.086818986,0.2182459,-0.021704746,-0.7272388,7.103596,5.7790046,1.0
1700455016.0,0.58722657,-0.18602167,-0.18455693,0.89543146,11.851298,5.0062757,1.0
1700454412.0,-0.44634548,-0.65313977,-0.827843,2.0530279,5.9400144,3.674501,1.0
1700453891.0,0.025033696,-0.034088437,0.19960378,-0.3226187,8.02716,6.817489,1.0
1700455017.0,-0.3398191,-0.71212876,-0.22197431,0.2789245,6.9102645,1.9925743,1.0
1700454722.0,0.035686333,0.05286371,0.20053588,0.88525605,10.820595,4.185663,1.0
1700454639.0,0.1716406,0.3924165,0.38908756,2.8000188,10.096947,8.765771,1.0
1700454722.0,-0.41039282,-0.3281012,-0.3791007,1.7621324,7.505822,4.160524,1.0
1700454413.0,0.44128546,0.16937692,0.1364869,1.3826514,7.709928,3.8313212,1.0
1700454487.0,0.1649827,-0.4420844,-0.4779039,1.9668367,7.704541,3.2674868,1.0
1700454722.0,0.15339796,0.14927007,0.46405548,-0.031124622,7.3747396,3.469797,1.0
1700455017.0,0.21678115,-0.0061252657,0.15965639,1.2856863,11.743559,3.83192,1.0
1700455016.0,0.030493172,0.45806336,-0.01890843,0.56443304,5.249287,2.1338322,1.0
1700454722.0,-0.00066578976,0.105594255,-0.229298,1.3982137,8.193557,5.0284224,1.0
1700453891.0,0.37390754,-0.5202481,-0.1599227,0.08738836,10.447698,9.339781,1.0
1700455016.0,0.12756532,0.025166854,0.2605901,0.7589619,10.042479,2.8089972,1.0
1700454487.0,-0.103730045,0.40839544,0.28136277,3.4823663,11.972205,6.084265,1.0
1700454487.0,-0.28682223,-0.3239733,0.28815383,1.7232267,9.473856,5.3582234,1.0
1700454908.0,-0.017843166,-0.21465063,-0.060453713,-0.47524905,10.696694,4.100669,1.0
1700454640.0,0.2502038,0.058190025,-0.13156006,1.9327193,8.491635,2.5600002,1.0
1700454640.0,-0.029161593,1.3076111,0.16737954,0.20051439,8.917803,4.348469,1.0
1700454487.0,0.12929638,-1.1859047,-0.42703757,1.6496049,6.927623,8.468291,1.0
1700454639.0,0.41971388,0.1013332,-0.22477064,1.0857705,7.2508397,2.4953568,1.0
1700454722.0,0.51585394,-0.1029311,-0.25566328,1.0301052,9.938332,5.265448,1.0
1700454414.0,0.7450188,-0.58323187,-0.4354265,2.794632,11.4041815,5.3157263,1.0
1700454908.0,-0.9600689,0.2840259,0.41731703,-1.9596541,7.195773,4.2718544,1.0
1700454639.0,0.38948703,0.36458647,-0.25260064,1.3838485,6.129755,3.5350387,1.0
1700454412.0,0.0039947387,0.5154545,0.3170491,2.2948422,6.337452,2.4540567,1.0
1700455016.0,0.42370862,0.06538056,-0.08815057,0.931943,11.575965,3.83192,1.0
1700453891.0,-0.15033533,-0.30320066,0.3528686,-1.2138603,8.409634,9.0016,1.0
1700454907.0,-0.044607915,-0.34634385,-0.09547425,-1.1408371,10.608109,6.0226145,1.0
1700454908.0,0.53609395,-0.116246894,0.065913185,-0.9463082,9.603742,2.782661,1.0
1700454639.0,0.29481173,-0.19880483,0.118111104,1.3940239,7.8757267,4.5280337,1.0
1700455165.0,-0.3281012,0.0326237,-0.41611862,2.505532,7.252037,4.6710877,1.0
1700454639.0,0.5154545,0.31851384,-0.32117698,1.258153,6.39192,3.3033998,1.0
1700453892.0,0.16538218,0.33595753,0.06325003,-0.39384618,5.9567738,3.858256,1.0
1700454908.0,0.023835273,-0.82930773,-0.08082688,1.3634979,9.852738,5.625177,1.0
1700454641.0,0.3299654,-0.13435638,-0.22250694,2.046444,9.132683,3.5535939,1.0
1700454724.0,0.37097806,-0.5864276,0.55407023,1.2138603,11.092337,4.7800236,1.0
1700454412.0,0.060453713,-0.6302366,0.19520956,1.1623849,10.764331,6.8743515,1.0
1700455166.0,0.20319904,0.0014647375,0.23089589,0.60693014,10.015544,5.0332108,1.0
1700454907.0,0.003462107,-0.013315796,-0.13875058,0.34596214,11.3167925,4.9643774,1.0
1700454641.0,-0.12623374,0.1881522,0.13342427,1.6651673,9.628283,6.3667808,1.0
1700454639.0,0.42370862,0.98323834,0.53542817,0.8900445,12.485762,6.0244102,1.0
1700454487.0,0.32543805,-0.8173235,-0.5054676,2.789245,7.8942814,5.1277814,1.0
1700455164.0,-0.34434646,-0.3195791,-0.07390267,0.31004912,7.16824,4.0240545,1.0
1700455165.0,0.24341275,0.32903332,0.45273703,-0.35075054,7.445369,2.5893292,1.0
1700455017.0,-0.073636346,-0.034621067,0.24554327,0.7164649,10.7990465,4.027047,1.0
1700455018.0,0.029028434,0.6470145,0.5542034,-0.15981296,11.306618,1.9746178,1.0
1700455164.0,0.08908267,-0.088283725,-0.05392897,-1.3036429,10.074203,4.2012253,1.0
1700454908.0,-0.14567481,0.6966824,-0.019973693,-0.7517793,7.6853876,1.9632454,1.0
1700454486.0,-0.26205486,-0.09760478,-0.810133,2.3953989,7.909844,3.6804867,1.0
1700454724.0,1.0353031,-0.8651272,-0.88763094,4.322731,11.959636,6.8402343,1.0
1700455018.0,-0.24740748,-0.48975495,-0.27350643,0.25019407,6.239888,1.3551182,1.0
1700454639.0,0.6631266,0.89362305,-0.53156656,0.49919105,6.723517,6.269217,1.0
1700454487.0,0.13835111,0.023169484,-0.3253049,1.043872,8.00621,4.7644615,1.0
1700455018.0,-0.002929475,-0.14181322,-0.3800328,2.441487,9.7479925,4.336498,1.0
1700454640.0,0.0972053,-0.17696692,-0.28442538,0.53809685,7.1981673,3.6254199,1.0
1700454906.0,0.30133647,-0.3954791,-0.59814554,3.9851487,9.588778,10.463859,1.0
1700454722.0,-0.39001966,-0.21971063,-0.30266804,2.0326772,8.013991,4.469376,1.0
1700455016.0,-0.030093698,-0.3687144,-0.3942807,0.82480246,6.0621185,2.7377696,1.0
1700454639.0,-0.14407691,0.36245596,0.047137916,1.4927847,6.637326,4.0162735,1.0
1700455166.0,-0.4512723,-0.22903168,-0.1599227,0.62967503,7.705738,4.8733974,1.0
1700454486.0,0.18402429,0.0326237,-0.002796317,1.1246762,6.9527617,2.224812,1.0
1700454907.0,-0.05792371,-0.37670386,-0.051798444,-1.1198878,10.224439,5.741296,1.0
1700454640.0,-0.42290968,0.6647245,0.33169648,0.051475335,10.858303,7.9966335,1.0
1700454640.0,0.17204008,0.14913692,0.017976323,1.1701661,6.9006877,2.0667946,1.0
1700454724.0,-0.07004108,-0.80414087,-0.3097254,1.5215151,8.346786,3.003526,1.0
1700455016.0,0.473776,-0.43782336,-0.41239017,0.0023942017,7.356185,1.7393875,1.0
1700454412.0,-0.016511586,-0.40826228,-0.6641919,1.9752164,7.9152308,2.03567,1.0
1700454488.0,0.15872428,0.7516767,0.22983064,-0.034117375,5.6150017,4.1425676,1.0
1700454723.0,-0.514256,0.2428801,-0.02796317,-1.0582372,7.4603324,4.0539823,1.0
1700454488.0,-0.68429875,1.2250532,0.7476819,-0.040102877,11.456854,5.167286,1.0
1700453893.0,0.091612674,0.30732855,0.0015978955,-0.31244332,5.5551467,3.7325604,1.0
1700455164.0,0.11078742,0.6001429,0.018508956,-0.92895025,6.3099184,2.9418752,1.0
1700455018.0,0.3416833,-0.20453063,-0.39095175,0.45968673,7.2951326,1.8429368,1.0
1700455164.0,-0.05139897,0.07297056,0.026498433,-1.661576,10.156203,3.8420951,1.0
1700454722.0,-0.15100113,0.16298534,0.1960085,-0.22864626,6.399701,3.5452142,1.0
1700455018.0,-0.09068057,0.08735162,0.25912538,-0.23822308,5.4025164,1.174356,1.0
1700454413.0,-0.30772802,-1.0319742,-0.33609068,1.0319009,7.349002,3.8726213,1.0
1700453892.0,0.20000325,0.06937529,-0.04807002,-0.061052144,4.5992613,5.861006,1.0
1700455016.0,-0.04554002,0.2245043,0.26072326,0.37708676,10.037092,2.992752,1.0
1700454640.0,0.20306589,-0.0011984216,-0.008522109,1.2204443,6.973711,2.3145945,1.0
1700454724.0,-0.08841688,-0.09507478,0.10093373,0.81283146,8.765771,1.9967642,1.0
1700454724.0,-0.2201101,-0.5589971,-0.15313165,0.6835446,7.7733746,2.190096,1.0
1700454640.0,0.29907277,0.052597392,0.0005326318,0.88286185,7.1311297,3.5565867,1.0
1700455165.0,0.19467694,0.17310534,-0.04860265,-0.08020575,8.779537,3.9522285,1.0
1700453893.0,0.022503695,0.29228172,0.036218964,-0.2777274,6.1387334,3.6685154,1.0
1700455164.0,-0.111453205,-0.008122635,-0.31119013,0.7793127,8.375516,4.1934443,1.0
1700455165.0,-0.22730063,-0.6330329,0.049135286,2.9191303,8.540716,5.7107697,1.0
1700454722.0,0.27217487,-0.10226531,-0.27816698,0.7380127,11.047445,5.282806,1.0
1700454723.0,-0.27923223,0.16018902,-0.08335688,1.941099,7.9050555,6.0291986,1.0
1700455017.0,-0.30732855,-0.71705556,-0.2543317,0.13467385,7.4854717,2.8191724,1.0
1700454412.0,-0.030759487,0.15885743,0.29920593,-0.34117374,10.098145,8.26239,1.0
1700454414.0,0.2651175,0.59241974,0.29361328,-0.032920275,7.599196,1.1599907,1.0
1700454414.0,-0.23835275,0.38495964,0.19880483,-0.42437226,11.232996,5.7107697,1.0
1700454488.0,-0.5107939,0.5539371,0.29334697,4.6399627,13.004705,4.7058034,1.0
1700454639.0,0.804274,0.28615645,-0.0051931604,2.0620062,11.121067,7.877522,1.0
1700454641.0,-0.63050294,-0.8625972,-0.46938178,1.2605472,5.4899044,3.0771477,1.0
1700454724.0,-0.2527338,-0.12809795,-0.12809795,-0.6464345,9.153033,6.0890536,1.0
1700455017.0,0.3609912,-0.15433007,0.13382374,1.3682863,12.099697,5.1768627,1.0
1700454488.0,-0.42131177,0.45912862,0.17457008,4.2359414,11.142614,8.41921,1.0
1700454907.0,-0.1691106,-0.787363,-0.36471963,1.2653356,8.499416,5.561132,1.0
1700455166.0,-0.20905799,0.09520794,-0.45260388,2.148796,8.731653,3.90614,1.0
1700454412.0,0.2504701,-0.23675485,0.12037479,-0.2837129,8.44016,9.388264,1.0
1700454722.0,0.3230412,-0.61625504,0.019174745,2.2876596,10.907384,6.953959,1.0
1700454486.0,-0.25632906,0.7641935,-0.10053425,1.5777789,10.975619,4.7267528,1.0
1700454486.0,0.024900537,0.1665806,0.22490379,0.85173726,8.098986,2.0452468,1.0
1700454724.0,0.43063283,-0.4145207,0.45247072,2.2942438,11.656171,4.766257,1.0
1700454722.0,0.08908267,0.04061318,-0.18189377,0.034117375,11.680113,5.677251,1.0
1700454908.0,0.07430214,-0.0234358,0.35446647,1.033098,12.316971,7.16405,1.0
1700455166.0,0.2653838,-0.04221107,-0.00039947388,0.24959552,10.763134,6.2662244,1.0
1700454908.0,-0.3372891,0.547146,0.11930953,-0.56982,8.811261,1.6543933,1.0
1700454724.0,-0.04607265,-0.48402917,0.027830012,0.4369418,7.896077,1.9093759,1.0
1700453891.0,-0.31971225,-0.30546436,-0.28868645,-0.16819267,5.2085857,6.27221,1.0
1700453893.0,-0.036218964,-0.1858885,-0.2853575,1.270124,9.124303,7.358579,1.0
1700454908.0,-0.40040597,0.6990793,0.2527338,-0.17776948,10.089166,2.1003134,1.0
1700455165.0,0.16897744,-0.221708,-0.49947548,0.219668,6.498462,4.490924,1.0
1700454414.0,0.15899059,0.27683538,0.10825742,2.5103204,10.841544,4.572925,1.0
1700454908.0,-0.02543317,0.40147123,0.4066644,0.62608373,11.959038,5.988497,1.0
1700454487.0,0.086818986,-0.012250531,0.11278479,3.8660371,10.204686,8.169016,1.0
1700453893.0,0.057524238,-0.16591482,-0.4057323,1.7184383,8.147469,8.407838,1.0
1700454486.0,0.009587373,-0.027297381,0.006391582,0.6410475,6.7001734,2.6928782,1.0
1700455016.0,-0.39281598,0.17470324,0.3506049,-0.5231331,6.8689647,3.3518825,1.0
1700454723.0,-0.22024326,-0.012916322,-0.16072164,1.3796587,7.379528,5.6365495,1.0
1700454641.0,-0.109189525,-0.47950178,-0.14953639,1.4305356,8.094796,4.6261964,1.0
1700454486.0,-0.08855004,-0.03834949,0.31691593,0.8774749,8.346188,3.6882677,1.0
1700454722.0,-0.13701953,-0.22889853,-0.103730045,3.259107,10.098145,6.405088,1.0
1700454907.0,-0.118111104,-0.65260714,-0.49548075,0.415394,6.6361284,1.738789,1.0
1700454907.0,-0.2143843,-0.41918126,-0.6648577,-0.2705448,6.265626,1.9991584,1.0
1700454907.0,0.46751758,-0.04101265,0.011451584,0.8523358,10.442909,3.4171243,1.0
1700455166.0,0.16551533,0.29095012,-0.008655267,0.34596214,5.5030727,3.5350387,1.0
1700455018.0,0.2366217,-0.1748364,-0.1514006,0.65660983,8.426991,1.702876,1.0
1700455164.0,0.19307904,0.09906952,0.01944106,0.49679685,9.7240505,5.0397944,1.0
