Lid,Start_x,Start_y,End_x,End_y
90,-683.7113575,-123.2176999,-693.5987903,-76.47710853
91,-693.5987903,-76.47710853,-621.6901882,-61.19653058
92,-453.19,-118.57,-444.6152554,-150.1834257
93,-444.6152554,-150.1834257,-434.7278226,-192.4297295
94,-434.7278226,-192.4297295,-425.7392473,-222.0920279
95,-425.7392473,-222.0920279,-455.4015457,-231.0806032
96,-455.4015457,-231.0806032,-459.8958333,-233.7771757
97,-459.8958333,-233.7771757,-495.6,-246.07
98,-495.6,-246.07,-494.0524194,-265.2371892
99,-494.0524194,-265.2371892,-569.5564516,-284.1131972
100,-455.4015457,-231.0806032,-435.6266801,-321.8652134
101,-495.6,-246.07,-496.17,-238.24
102,-496.17,-238.24,-501.2432796,-228.3840306
103,-501.2432796,-228.3840306,-512.0295699,-186.1377268
104,-512.0295699,-186.1377268,-513.8272849,-160.9697161
105,-513.8272849,-160.9697161,-519.2204301,-153.7788558
106,-519.2204301,-153.7788558,-524.6135753,-134.0039903
107,-496.17,-238.24,-474.2775538,-230.1817456
108,-474.2775538,-230.1817456,-465.2889785,-229.2828881
109,-465.2889785,-229.2828881,-458.0981183,-229.2828881
110,-494.0524194,-265.2371892,-484.1649866,-304.7869204
111,-484.1649866,-304.7869204,-484.1649866,-311.0789231
112,-484.1649866,-311.0789231,-474.2775538,-329.9549311
113,-683.7113575,-123.2176999,-678.3182124,-150.1834257
114,-678.3182124,-150.1834257,-671.35,-185.29
115,-671.35,-185.29,-664.08,-222.09
116,-664.08,-222.09,-661.2399194,-243.6646085
117,-661.2399194,-243.6646085,-656.02,-260.99
118,-656.02,-260.99,-648.655914,-290.4051999
119,-648.655914,-290.4051999,-640.5661962,-322.7640709
120,-648.655914,-290.4051999,-573.1518817,-272.4280494
121,-656.02,-260.99,-581.2415995,-247.2600386
122,-664.08,-222.09,-589.3313172,-204.1148774
123,-678.3182124,-150.1834257,-603.7130376,-132.2062752
124,-589.3313172,-204.1148774,-512.0295699,-186.1377268
125,-455.4015457,-231.0806032,-458.0981183,-229.2828881
126,-277.4277554,28.68922211,-298,103.5
127,-592.87,-168.79,-671.35,-185.29
